job_title,role_category,location,functional_area,industry,salary,required_experience
Software Engineer - Unity Developer,Programming,"Paris, France",IT Software - Mobile,Telecom / ISP,4927.0,3
BCOM (hiring for Top4) Internal Audit /compliance Call Vikas,Accounts,"Cape Town, South Africa","Accounts , Finance , Tax , Company Secretary , Audit","Accounting, Finance",3807.0,2
Looking For Assistant Manager - Healthcare (US Visa is Must),Back Office,"Moscow, Russia","ITES , BPO , KPO , LPO , Customer Service , Operations","Medical, Healthcare, Hospitals",1569.0,5
DWH Tester - Manual Testing,Programming,"Buenos Aires, Argentina",IT Software - QA & Testing,"IT-Software, Software Services",1918.0,4
ACCOUNTS EXECUTIVES,Accounts,"Paris, France","Accounts , Finance , Tax , Company Secretary , Audit","Industrial Products, Heavy Machinery",5957.0,3
System Monitoring Tools & Techniques Professional,Project Management,"Sydney, Australia","IT Software - ERP , CRM",IT-Software / Software Services,4639.0,13
ETL Datastage Developer,Programming,"Paris, France","IT Software - DBA , Datawarehousing","IT-Software, Software Services",2302.0,10
" Medical Scribe Chandigarh Mohali Noida No Fees, Salary-26k To 48k",Pharmaceuticals,"Moscow, Russia","Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Medical, Healthcare, Hospitals",3506.0,0
Hiring: Executive-business Developer(seller Acquisition) On Contract,Sales,"Sydney, Australia","Sales , Retail , Business Development","Internet, Ecommerce",3241.0,1
Layout Designer / Web Designer,Programming,"Dubai, UAE",IT Software - Other,"Recruitment, Staffing",4452.0,1
SE / SSE - DATA,Programming,"Toronto, Canada","IT Software - Application Programming , Maintenance","Telcom, ISP",5800.0,3
Operations - SME / Retail,Senior Management,"Rome, Italy","Financial Services , Banking , Investments , Insurance","Recruitment, Staffing",6944.0,12
Inbound Tour Manager,Ticketing,"New York, USA","Travel , Tours , Ticketing , Airlines","Travel , Hotels , Restaurants , Airlines , Railways",3387.0,2
PHP Developer Jobs In Gurgaon - Team Lead - PHP,Programming,Singapore,"IT Software - Application Programming , Maintenance","Recruitment, Staffing",5161.0,8
Staff Nurse,Healthcare,"Lagos, Nigeria","Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Recruitment, Staffing",1624.0,2
" Urgent Opening for ""US Staffing Professionals"" - Noida",HR,"Moscow, Russia","HR , Recruitment , Administration , IR","Recruitment, Staffing",2548.0,1
Guest Relations Executive,Senior Management,"Dubai, UAE","Sales , Retail , Business Development","NGO, Social Services, Regulators, Industry Associations",5474.0,6
Sales Manager Product and Portfolio,Sales,"Tokyo, Japan","Sales , Retail , Business Development","Banking, Financial Services, Broking",5244.0,5
Hiring For Day Shift Non Voice Sal. Up To 24K,Voice,"Lagos, Nigeria","ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",6458.0,0
" Immediate Requirement For Officer - IT @ Vibgyor High, Electronic City",Admin,"Rome, Italy","IT Software - Application Programming , Maintenance","Education, Teaching, Training",1542.0,1
BPO Inbound Voice Tech Process - Customer Service Inbound Voice - Appl,Voice,"Mumbai, India","ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",2415.0,2
HR Recruiter,Other,"Sydney, Australia","IT Software - Application Programming , Maintenance","IT-Software, Software Services",6420.0,0
Principal Engineer-Piping,Engineering Design,"Sydney, Australia","Engineering Design , R&D","Construction, Engineering, Cement, Metals",2691.0,15
Chief Engineer,Programming,"Cape Town, South Africa",Top Management,"Travel , Hotels , Restaurants , Airlines , Railways",2994.0,11
